===== Results for clang, L=128, -O2 =====
===== Program output =====
# L: 128
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 0.863071
# Temp	E	E^2	E^4	M	M^2	M^4
1.960000	-1.7746093750	3.1492872953	9.9186252165	0.9250244141	0.8556759208	0.7322009584
1.970000	-1.7720214844	3.1402883172	9.8642734010	0.9227783203	0.8515918165	0.7254528807
1.980000	-1.7580566406	3.0908029199	9.5535530771	0.9166748047	0.8403004020	0.7061306545
1.990000	-1.7523925781	3.0710093141	9.4326875976	0.9165527344	0.8400991857	0.7058685176
2.000000	-1.7388183594	3.0235464931	9.1425270661	0.9065917969	0.8219264448	0.6756215476
2.010000	-1.7514160156	3.0675953746	9.4118252008	0.9127685547	0.8332063407	0.6944324612
2.020000	-1.7348144531	3.0096439242	9.0587126253	0.9023925781	0.8143342912	0.6632122058
2.030000	-1.7333984375	3.0047154665	9.0288591266	0.9056396484	0.8201962501	0.6727646305
2.040000	-1.7235839844	2.9709652543	8.8292923848	0.9015136719	0.8127473712	0.6606245702
2.050000	-1.7124511719	2.9325807214	8.6011088876	0.8963378906	0.8034602940	0.6456723201
2.060000	-1.6979492188	2.8831899881	8.3146199857	0.8802001953	0.7748617738	0.6007475667
2.070000	-1.6686523438	2.7844866514	7.7543247471	0.8641601562	0.7468918681	0.5582031434
2.080000	-1.6856933594	2.8417261481	8.0772522561	0.8789794922	0.7726162404	0.5969706766
2.090000	-1.6596679688	2.7547911406	7.5920941063	0.8644042969	0.7472604811	0.5585936082
2.100000	-1.6603515625	2.7571427584	7.6059552660	0.8725830078	0.7614880651	0.5801263043
2.110000	-1.6521972656	2.7301288247	7.4576498150	0.8668701172	0.7516078144	0.5653439549
2.120000	-1.6521972656	2.7300986648	7.4571922086	0.8605957031	0.7407195091	0.5489471081
2.130000	-1.6239746094	2.6377584338	6.9626569467	0.8401611328	0.7059847564	0.4987357875
2.140000	-1.6165527344	2.6132969022	6.8298876756	0.8440917969	0.7125766873	0.5080087644
2.150000	-1.6154296875	2.6097639561	6.8124500644	0.8275878906	0.6849068403	0.4691114354
2.160000	-1.6087402344	2.5883496165	6.7026825413	0.8342773437	0.6961203158	0.4848658441
2.170000	-1.6000976562	2.5603321552	6.5555016468	0.8376220703	0.7017011017	0.4926373404
2.180000	-1.5731445313	2.4749693155	6.1272906416	0.8112548828	0.6582503229	0.4335937015
2.190000	-1.5531250000	2.4125366926	5.8235849733	0.8072021484	0.6517398506	0.4251950922
2.200000	-1.5382324219	2.3663220048	5.6010334956	0.7720703125	0.5962673008	0.3559483485
2.210000	-1.5265625000	2.3306556463	5.4344108961	0.7502685547	0.5629741162	0.3170995511
2.220000	-1.5263671875	2.3298197508	5.4282736008	0.7668212891	0.5880325109	0.3458234596
2.230000	-1.5066894531	2.2704477668	5.1579940427	0.7553955078	0.5708706230	0.3264513845
2.240000	-1.4960937500	2.2385962248	5.0139802859	0.7381835937	0.5452170670	0.2979167290
2.250000	-1.4605468750	2.1334392786	4.5536322076	0.6785400391	0.4604882509	0.2121811494
2.260000	-1.4552734375	2.1179529428	4.4868467810	0.6516113281	0.4247803867	0.1807467172
2.270000	-1.4086425781	1.9847271085	3.9427221251	0.6201171875	0.3847709596	0.1483982150
2.280000	-1.3886230469	1.9284652352	3.7204601715	0.5637451172	0.3185375899	0.1024106639
2.290000	-1.3625000000	1.8567256927	3.4497832089	0.4936035156	0.2440596521	0.0599680593
2.300000	-1.3678710938	1.8715319157	3.5060709167	0.5095458984	0.2620529085	0.0710999124
2.310000	-1.3250488281	1.7559366345	3.0845867146	0.3933837891	0.1549177259	0.0241028284
2.320000	-1.3224609375	1.7490183115	3.0598774419	0.4411621094	0.1950012743	0.0383143570
2.330000	-1.2882324219	1.6597585559	2.7562261419	0.3389648438	0.1152179897	0.0134331937
2.340000	-1.2575683594	1.5819594741	2.5056124098	0.2654052734	0.0708908468	0.0051550242
2.350000	-1.2924316406	1.6705209851	2.7915842459	0.2439208984	0.0597265393	0.0036201466
2.360000	-1.2613769531	1.5914556861	2.5352103642	0.2253173828	0.0509040564	0.0026205459
2.370000	-1.2477539063	1.5572295427	2.4271020901	0.1525390625	0.0238631904	0.0006295685
2.380000	-1.2296875000	1.5126346827	2.2910921380	0.1416992187	0.0203498721	0.0004345738
2.390000	-1.2122070312	1.4694791079	2.1595631002	0.0585937500	0.0038342655	0.0000211842
2.400000	-1.2138183594	1.4738627553	2.1753049844	0.0634521484	0.0048247725	0.0000324234
2.410000	-1.1841796875	1.4024521351	1.9678445186	0.0412841797	0.0020962924	0.0000058667
2.420000	-1.1828125000	1.3991163969	1.9579232159	0.0430419922	0.0023820966	0.0000117845
2.430000	-1.1659667969	1.3596669793	1.8497096160	0.0626464844	0.0055542767	0.0000533698
2.440000	-1.1474121094	1.3168270230	1.7354606501	0.0974121094	0.0116485238	0.0002181979
2.450000	-1.1523437500	1.3280618668	1.7646223235	0.0402587891	0.0017732233	0.0000045409
2.460000	-1.1463378906	1.3142202258	1.7278598511	0.0498779297	0.0032764822	0.0000160494
2.470000	-1.1233886719	1.2626706958	1.5977603836	0.0105712891	0.0001364678	0.0000000329
2.480000	-1.1333007812	1.2844771624	1.6504319986	0.0302246094	0.0012926698	0.0000036867
2.490000	-1.1021484375	1.2149146795	1.4769104709	0.0446289063	0.0022950768	0.0000081906
2.500000	-1.1112792969	1.2352903724	1.5276733336	0.0363525391	0.0015187114	0.0000035208
2.510000	-1.0980468750	1.2058079481	1.4544658870	0.0361083984	0.0016930908	0.0000048686
2.520000	-1.0916015625	1.1917123318	1.4207416799	0.0905029297	0.0088416725	0.0000962834
2.530000	-1.0921386719	1.1931660295	1.4255512467	0.1023925781	0.0126715779	0.0002367276
2.540000	-1.0711914063	1.1478889704	1.3196414926	0.0945068359	0.0092179507	0.0000950056
2.550000	-1.0658691406	1.1361587405	1.2912306475	0.0491210937	0.0028829753	0.0000107311
2.560000	-1.0692871094	1.1434506774	1.3078232521	0.0740966797	0.0071378738	0.0001064706
2.570000	-1.0586914062	1.1210061312	1.2574591281	0.0221679687	0.0005142450	0.0000003091
2.580000	-1.0505371094	1.1036844373	1.2183671416	0.0305175781	0.0011310637	0.0000020901
2.590000	-1.0425292969	1.0869250655	1.1816575433	0.0372070313	0.0018706143	0.0000056875
2.600000	-1.0409667969	1.0838646293	1.1758697693	0.0583496094	0.0041406453	0.0000233861
2.610000	-1.0053710938	1.0110392570	1.0232926820	0.0384277344	0.0021987557	0.0000107821
2.620000	-1.0198242187	1.0402145624	1.0827739480	0.0200439453	0.0006168097	0.0000007984
2.630000	-1.0039062500	1.0080753565	1.0172023782	0.0207763672	0.0007156223	0.0000013609
2.640000	-1.0030273437	1.0062875509	1.0135275130	0.0511962891	0.0037950784	0.0000344439
2.650000	-1.0009277344	1.0020485044	1.0048612364	0.0677978516	0.0053794533	0.0000462831
2.660000	-0.9993652344	0.9988966346	0.9984557440	0.0454833984	0.0031621963	0.0000239876
2.670000	-0.9699707031	0.9409386992	0.8857238590	0.0161865234	0.0003813177	0.0000003255
2.680000	-0.9792968750	0.9595855951	0.9229365799	0.0280517578	0.0008875877	0.0000010020
2.690000	-0.9735351562	0.9482106924	0.9007546561	0.0207763672	0.0007491380	0.0000012410
2.700000	-0.9697265625	0.9404510498	0.8847542274	0.0121826172	0.0001633734	0.0000000340
2.710000	-0.9523925781	0.9073357701	0.8242916536	0.0350830078	0.0013861090	0.0000028538
2.720000	-0.9484863281	0.8998634696	0.8106016818	0.0248779297	0.0010664195	0.0000034559
2.730000	-0.9525878906	0.9075641990	0.8241800396	0.0417968750	0.0023340881	0.0000131286
