===== Results for gcc, L=128, -O1 =====
===== Program output =====
# L: 128
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 0.886789
# Temp	E	E^2	E^4	M	M^2	M^4
1.810000	-1.8534667969	3.4353808522	11.8024122068	0.9552734375	0.9125511169	0.8327633213
1.820000	-1.8460937500	3.4081045628	11.6157547679	0.9499755859	0.9024657756	0.8144883105
1.830000	-1.8512695313	3.4273531437	11.7488711527	0.9549804687	0.9120068848	0.8318266147
1.840000	-1.8437011719	3.3993748307	11.5576603488	0.9507324219	0.9039022148	0.8170756461
1.850000	-1.8351074219	3.3677122474	11.3427329758	0.9483886719	0.8994568646	0.8090793512
1.860000	-1.8295410156	3.3473188519	11.2058650609	0.9463867188	0.8956554234	0.8022259085
1.870000	-1.8341796875	3.3642406702	11.3184596968	0.9474609375	0.8976874113	0.8058613175
1.880000	-1.8238769531	3.3265514016	11.0662674796	0.9447753906	0.8926069260	0.7967699128
1.890000	-1.8112792969	3.2807931304	10.7643928824	0.9397460937	0.8831339061	0.7799648872
1.900000	-1.8018066406	3.2465723872	10.5410788549	0.9338378906	0.8720708132	0.7605689405
1.910000	-1.8029785156	3.2507957816	10.5685081094	0.9371093750	0.8781804144	0.7712234314
1.920000	-1.8002929688	3.2414275885	10.5117127053	0.9358154297	0.8757895201	0.7671441323
1.930000	-1.7873046875	3.1946435452	10.2081266545	0.9296875000	0.8643457949	0.7471871328
1.940000	-1.7856933594	3.1889636636	10.1728403725	0.9276855469	0.8606555641	0.7409173876
1.950000	-1.7868164063	3.1928303957	10.1956710334	0.9279296875	0.8610732734	0.7415154371
1.960000	-1.7753906250	3.1521039724	9.9369184286	0.9256103516	0.8567673594	0.7340942384
1.970000	-1.7497558594	3.0617971063	9.3764611072	0.9144531250	0.8362494469	0.6993966174
1.980000	-1.7595703125	3.0961217642	9.5863917684	0.9185546875	0.8437543452	0.7119606682
1.990000	-1.7528808594	3.0726776481	9.4424079762	0.9116210938	0.8310841739	0.6908043522
2.000000	-1.7520507812	3.0697599411	9.4243861566	0.9159423828	0.8389607817	0.7038898473
2.010000	-1.7374511719	3.0190487504	9.1184030106	0.9068359375	0.8224462986	0.6767273204
2.020000	-1.7337402344	3.0059385896	9.0366648511	0.9079833984	0.8244526178	0.6797837729
2.030000	-1.7119140625	2.9306918859	8.5894480288	0.8977539062	0.8059701860	0.6496140941
2.040000	-1.7058105469	2.9098078132	8.4671933235	0.8911865234	0.7942353398	0.6308798525
2.050000	-1.7153320312	2.9427694082	8.6646787735	0.8975341797	0.8056432933	0.6493041181
2.060000	-1.7006835938	2.8931496620	8.3799745209	0.8918945312	0.7956126153	0.6334366119
2.070000	-1.6989746094	2.8865995288	8.3334348687	0.8867187500	0.7863093317	0.6184047001
2.080000	-1.6919433594	2.8627239823	8.1957771401	0.8871582031	0.7870698512	0.6195426064
2.090000	-1.6750976562	2.8060402632	7.8748479139	0.8798339844	0.7741217494	0.5993074509
2.100000	-1.6664062500	2.7769892454	7.7125526345	0.8731201172	0.7623687714	0.5812978780
2.110000	-1.6487792969	2.7188839555	7.3968344307	0.8607421875	0.7410255611	0.5495591167
2.120000	-1.6557128906	2.7420491815	7.5260665920	0.8687011719	0.7548237979	0.5703065637
